qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_32,KT275140.1.1486,99.254,1475,8,3,1,1473,5,1478,0,2660,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_33,CALI02000005.143.1657,99.865,1486,2,0,1,1486,5,1490,0,2734,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_33,CP027242.522408.523948,99.194,1489,6,4,1,1486,13,1498,0,2678,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_33,CP027242.678515.680055,99.462,1486,8,0,1,1486,13,1498,0,2700,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_33,CP027242.1043560.1045100,99.865,1486,2,0,1,1486,13,1498,0,2734,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_33,CP027242.1570710.1572250,99.596,1486,6,0,1,1486,13,1498,0,2712,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_33,CZPW01000007.475510.477025,98.589,1488,18,3,1,1486,5,1491,0,2628,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_33,CZPW01000009.402220.403735,97.717,1489,29,3,1,1486,5,1491,0,2556,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_33,DQ532342.1.1490,98.454,1488,19,4,1,1486,4,1489,0,2623,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_33,EF071399.1.1511,97.715,1488,30,4,1,1486,11,1496,0,2556,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_33,JF159717.1.1355,99.042,1357,10,3,17,1372,1,1355,0,2431,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_34,AB559717.1.1566,98.586,1485,20,1,1,1485,28,1511,0,2625,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_34,AF317702.1.1532,95.427,1487,65,3,1,1485,32,1517,0,2366,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus ingluviei
OTU_34,AF333975.1.1506,95.299,1489,62,7,1,1485,16,1500,0,2355,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus ingluviei
OTU_34,AJ292530.41.1371,99.624,1331,5,0,123,1453,1,1331,0,2431,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_34,AM113776.1.1564,99.461,1485,7,1,1,1485,26,1509,0,2697,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_34,AM279150.1.1551,96.633,1485,50,0,1,1485,8,1492,0,2466,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus secaliphilus
OTU_34,AY959177.1.1555,95.158,1487,68,4,1,1485,36,1520,0,2344,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_34,DQ318870.1.1555,95.225,1487,67,4,1,1485,36,1520,0,2350,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_34,HK241308.1.1550,95.497,1488,61,4,1,1485,27,1511,0,2374,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;unidentified
OTU_34,HQ718585.1.1496,95.962,1486,57,3,1,1485,8,1491,0,2409,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus alvi
OTU_35,AY958937.1.1514,99.594,1478,5,1,1,1478,22,1498,0,2695,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,AY995270.1.1330,99.771,1312,3,0,32,1343,13,1324,0,2407,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,AY995272.1.1331,95.963,1313,49,4,29,1340,11,1320,0,2128,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,GQ037144.1.1360,99.118,1360,10,2,6,1363,1,1360,0,2444,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,HM334799.1.1356,98.675,1359,14,4,6,1363,1,1356,0,2407,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,HM340943.1.1356,98.601,1358,17,2,6,1363,1,1356,0,2401,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_35,HQ132401.1.1495,88.747,1493,133,26,1,1478,16,1488,0,1794,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_35,KJ955654.1.1489,88.784,1480,152,12,1,1478,16,1483,0,1801,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae
OTU_35,LN680041.1.1455,89.388,1470,131,20,6,1465,1,1455,0,1827,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_35,LSCV01000018.184.1708,96.624,1481,43,7,1,1478,16,1492,0,2451,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_36,AGEG01000003.194003.195539,93.186,1497,89,11,1,1492,16,1504,0,2187,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_36,AGZD01000007.535183.536720,93.186,1497,90,11,1,1492,16,1505,0,2189,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_36,AGZE01000001.1.1322,99.845,1289,2,0,204,1492,1,1289,0,2370,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_36,AGZE01000005.9117.10656,99.866,1492,2,0,1,1492,16,1507,0,2745,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_36,AM500834.1.1509,92.91,1495,99,6,1,1492,16,1506,0,2167,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_36,HE575970.1.1503,94.027,1490,81,8,6,1492,1,1485,0,2252,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_36,HM257255.1.1372,98.98,1373,12,2,6,1377,1,1372,0,2457,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_36,KU978251.1.1529,93.186,1497,89,11,1,1492,16,1504,0,2187,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_36,Y15716.1.1409,99.858,1407,2,0,1,1407,3,1409,0,2588,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_36,Y17312.1.1502,93.293,1491,90,9,6,1492,1,1485,0,2191,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia sourekii
OTU_37,AB538433.1.1488,99.932,1470,1,0,1,1470,13,1482,0,2710,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_37,AB691575.1.1488,97.687,1470,34,0,1,1470,13,1482,0,2527,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_37,ABXA01000039.540.2054,99.932,1470,1,0,1,1470,13,1482,0,2710,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_37,CAGU01000064.57.1563,97.755,1470,33,0,1,1470,13,1482,0,2532,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_37,CWHU01000004.388967.390473,98.571,1470,21,0,1,1470,13,1482,0,2599,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_37,FAVH01000003.432564.434070,97.417,1471,36,2,1,1470,13,1482,0,2505,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus rubeinfantis
OTU_37,FM873903.1.1478,98.427,1462,22,1,9,1470,1,1461,0,2571,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_37,HK693404.1.1492,97.217,1473,37,3,1,1470,13,1484,0,2492,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_37,HM021465.1.1431,98.449,1418,20,2,20,1437,6,1421,0,2495,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_37,LTGQ01000076.22.1550,97.347,1470,39,0,1,1470,17,1486,0,2499,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_38,AB673373.1.1489,97.009,1471,42,2,1,1470,14,1483,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_38,AM176528.1.1445,97.514,1448,30,6,8,1454,1,1443,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus degeneri
OTU_38,AM176537.1.1453,98.831,1454,12,5,8,1457,1,1453,0,2590,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_38,AM176539.1.1457,98.22,1461,11,15,8,1457,1,1457,0,2540,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_38,AY958800.1.1502,98.097,1471,25,3,1,1470,18,1486,0,2558,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_38,DQ911243.1.1388,99.568,1389,5,1,29,1417,1,1388,0,2531,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus murdochii
OTU_38,FM873912.1.1480,98.36,1463,24,0,8,1470,1,1463,0,2569,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_38,HZ484966.1.1445,97.514,1448,30,6,8,1454,1,1443,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_38,LT635772.438538.440044,96.601,1471,47,3,1,1470,14,1482,0,2436,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_38,LT635772.902596.904103,96.601,1471,48,2,1,1470,14,1483,0,2438,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_39,AF371537.1.1465,94.014,1470,79,9,20,1485,1,1465,0,2218,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_39,EU427463.1.1403,99.715,1403,3,1,56,1457,1,1403,0,2567,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_39,FM873068.1.1509,92.914,1496,97,9,17,1507,1,1492,0,2167,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_39,HQ811254.1.1483,93.007,1473,94,9,30,1497,14,1482,0,2141,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_39,HQ814916.1.1479,93.459,1483,88,9,20,1497,1,1479,0,2193,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_39,KF071419.1.1377,94.569,1381,67,8,17,1393,1,1377,0,2128,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_39,L14327.1.1536,93.501,1508,88,10,5,1507,1,1503,0,2233,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_39,LS483440.1099652.1101196,93.585,1512,88,9,1,1507,5,1512,0,2246,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_39,Y13364.1.1510,93.645,1495,89,6,17,1507,1,1493,0,2230,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_39,Y13365.1.1508,93.925,1498,77,10,17,1507,1,1491,0,2250,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_40,AM696714.1.1480,95.723,1473,43,16,17,1479,1,1463,0,2357,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,FLQT01000003.46.1553,97.64,1483,27,8,1,1479,5,1483,0,2538,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,FLQT01000003.189534.191041,98.513,1479,22,0,1,1479,5,1483,0,2610,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,GU938836.1.1465,97.135,1466,41,1,12,1477,1,1465,0,2473,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_40,GY147996.1.1417,98.238,1419,21,4,34,1450,1,1417,0,2479,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_40,HK241575.1.1453,99.243,1454,6,5,17,1466,1,1453,0,2623,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_40,HM021409.1.1446,96.935,1403,41,2,43,1445,26,1426,0,2351,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,JF113984.1.1349,97.631,1351,28,4,17,1365,1,1349,0,2314,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,JF239508.1.1349,99.703,1349,4,0,17,1365,1,1349,0,2470,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,LT598577.1.1491,98.046,1484,19,7,1,1479,5,1483,0,2571,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_41,AB547653.1.1479,99.388,1471,9,0,1,1471,5,1475,0,2667,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_41,AB547668.1.1490,99.592,1471,6,0,1,1471,16,1486,0,2684,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_41,AY570514.1.1457,99.519,1456,7,0,1,1456,2,1457,0,2654,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_41,CP002689.744996.746512,99.388,1471,9,0,1,1471,16,1486,0,2667,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_41,FJ792537.1.1368,99.268,1367,10,0,21,1387,1,1367,0,2470,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_41,GQ014737.1.1357,99.189,1357,11,0,6,1362,1,1357,0,2446,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_41,HM257280.1.1357,99.042,1357,13,0,6,1362,1,1357,0,2435,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_41,HQ815225.1.1440,98.89,1442,13,3,16,1456,1,1440,0,2571,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_41,JF197024.1.1357,99.263,1357,10,0,6,1362,1,1357,0,2451,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_41,KF999878.1.1475,97.769,1479,13,17,1,1471,5,1471,0,2531,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_42,AB626632.1.1530,94.406,1287,60,9,22,1301,1282,1,0,1967,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_42,AB626633.1.1528,94.553,1285,60,8,22,1301,1280,1,0,1977,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_42,ACIM02000001.564708.566263,94.479,1286,60,8,22,1301,1281,1,0,1971,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_42,ACIM02000001.828416.829972,94.323,1286,63,7,22,1301,1282,1,0,1962,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_42,AFBB01000028.152.1706,94.553,1285,60,8,22,1301,1280,1,0,1977,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_42,AY995269.1.1366,99.057,1272,8,4,1,1270,1271,2,0,2279,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_42,CYZS01000414.159.1705,94.014,1303,74,4,1,1301,1301,1,0,1971,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_42,JQ458029.1.1428,94.63,1285,59,7,22,1300,1281,1,0,1982,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_42,JQ474002.1.1431,94.557,1286,58,9,22,1300,1281,1,0,1977,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_42,LSDR01000051.85.1641,99.54,1303,4,2,1,1301,1303,1,0,2372,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_43,AJ566849.1.1455,97.257,1458,34,6,16,1470,1,1455,0,2466,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella stercoricanis
OTU_43,AP018786.376029.377559,96.341,1476,53,1,1,1476,19,1493,0,2425,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,AP018786.963100.964630,96.274,1476,54,1,1,1476,19,1493,0,2420,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,AP018786.1130367.1131897,96.274,1476,54,1,1,1476,19,1493,0,2420,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,AP018786.2586781.2588311,96.341,1476,53,1,1,1476,19,1493,0,2425,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,FPLO01007446.12.1527,97.156,1477,40,2,1,1476,16,1491,0,2494,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;metagenome
OTU_43,GQ157044.1.1456,99.657,1458,2,3,19,1476,1,1455,0,2662,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,HQ771675.1.1463,96.785,1462,45,2,6,1466,3,1463,0,2438,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,HQ790148.1.1460,96.783,1461,45,2,6,1466,1,1459,0,2436,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_43,HQ810986.1.1447,98.412,1448,17,6,13,1455,1,1447,0,2542,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_44,AP014956.972202.973755,100,1491,0,0,1,1491,26,1516,0,2754,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP007601.1167721.1169262,99.866,1491,2,0,1,1491,18,1508,0,2743,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP007601.1289275.1290816,100,1491,0,0,1,1491,18,1508,0,2754,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP007601.2269370.2270911,99.933,1491,1,0,1,1491,18,1508,0,2748,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP007601.2318471.2320012,99.799,1491,3,0,1,1491,18,1508,0,2737,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP023966.606911.608467,99.799,1492,2,1,1,1491,24,1515,0,2737,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP023966.700821.702376,99.866,1491,2,0,1,1491,24,1514,0,2743,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP023966.823337.824892,99.866,1491,2,0,1,1491,24,1514,0,2743,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP023966.2127390.2128944,99.799,1491,2,1,1,1491,24,1513,0,2736,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_44,CP023966.2171628.2173182,99.933,1491,0,1,1,1491,24,1513,0,2747,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
OTU_45,AB729072.1.1487,97.427,1477,37,1,1,1476,5,1481,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_45,AF287767.1.1486,96.955,1478,42,3,1,1476,5,1481,0,2477,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_45,AY323523.1.1481,97.399,1461,37,1,17,1476,1,1461,0,2486,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_45,CP009761.556932.558467,97.427,1477,37,1,1,1476,14,1490,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_45,CP031971.1225745.1227274,97.36,1477,38,1,1,1476,14,1490,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_45,CP031971.1657990.1659519,97.427,1477,37,1,1,1476,14,1490,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_45,HE681344.1.1515,97.969,1477,29,1,1,1476,6,1482,0,2560,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_45,JN713200.1.1516,97.087,1476,43,0,1,1476,4,1479,0,2488,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_45,JN713201.1.1516,96.888,1478,42,4,1,1476,4,1479,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_45,LSDF01000011.85.1597,99.932,1476,1,0,1,1476,5,1480,0,2721,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_46,AFIM01000033.206.1753,98.525,1492,16,4,1,1489,23,1511,0,2628,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_46,AP013072.103073.104616,98.727,1492,13,4,1,1489,23,1511,0,2645,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
