qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_37,AREF01000014.3668.5203,98.525,1492,16,4,1,1489,23,1511,0,2628,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP003860.15977.17520,98.66,1492,14,4,1,1489,23,1511,0,2639,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP003861.16927.18470,98.794,1492,12,4,1,1489,23,1511,0,2651,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP003861.1707688.1709231,98.727,1492,13,4,1,1489,23,1511,0,2645,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP007573.2688.4242,98.66,1492,14,4,1,1489,26,1514,0,2639,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP012719.135270.136842,98.66,1492,14,4,1,1489,37,1525,0,2639,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP012805.155419.156991,98.66,1492,14,4,1,1489,37,1525,0,2639,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,CP012805.1496126.1497698,98.66,1492,14,4,1,1489,37,1525,0,2639,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_38,EU526290.1.1405,99.217,1405,11,0,50,1454,1,1405,0,2534,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_38,FM872625.1.1479,99.309,1447,10,0,17,1463,1,1447,0,2617,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,GQ029932.1.1347,99.332,1348,8,1,17,1364,1,1347,0,2438,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,HM318571.1.1347,99.332,1348,8,1,17,1364,1,1347,0,2438,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,JF138673.1.1348,98.962,1349,12,2,17,1364,1,1348,0,2412,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,JF175680.1.1348,99.407,1349,6,2,17,1364,1,1348,0,2446,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,JF192357.1.1349,98.222,1350,21,3,17,1364,1,1349,0,2357,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,JF193810.1.1347,99.037,1350,8,5,17,1364,1,1347,0,2416,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,JF223941.1.1349,98.962,1349,13,1,17,1364,1,1349,0,2412,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_38,KF101692.1.1349,98.296,1350,20,3,17,1364,1,1349,0,2362,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,AB298735.1.1472,90.444,1465,128,12,1,1457,12,1472,0,1921,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerosphaera;Anaerosphaera aminiphila
OTU_39,AB640690.1.1490,91.293,1470,110,17,1,1460,23,1484,0,1989,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_39,ADCS01000031.259.1767,91.559,1469,108,13,1,1460,23,1484,0,2012,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,AY153431.1.1423,90.928,1433,106,23,14,1432,1,1423,0,1908,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus indolicus
OTU_39,CAHB01000032.96.1603,99.247,1461,10,1,1,1460,23,1483,0,2636,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus obesi
OTU_39,EU289114.1.1440,90.453,1456,112,26,5,1449,1,1440,0,1893,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,GQ010578.1.1349,98.886,1347,15,0,1,1347,3,1349,0,2405,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,JF177487.1.1349,98.295,1349,20,3,1,1348,3,1349,0,2361,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,JF228043.1.1349,98.515,1347,20,0,1,1347,3,1349,0,2377,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_39,LT934438.1.1520,90.693,1472,118,18,1,1460,23,1487,0,1941,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerosphaera
OTU_40,AEVE01000073.3352.4887,98.113,1484,17,10,1,1484,31,1503,0,2575,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_40,AM697366.1.1502,97.779,1486,20,11,1,1484,11,1485,0,2549,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,CP002843.2062079.2063614,97.709,1484,23,10,1,1484,31,1503,0,2542,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_40,CP006776.327975.329522,98.046,1484,19,9,1,1484,34,1507,0,2571,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,CP006805.1987688.1989240,98.046,1484,19,9,1,1484,39,1512,0,2571,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,CP013651.1803823.1805377,97.911,1484,21,9,1,1484,37,1510,0,2560,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,CP032620.162579.164133,98.046,1484,19,9,1,1484,37,1510,0,2571,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,DQ016726.1.1527,97.844,1484,21,11,1,1484,31,1503,0,2553,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_40,HK694930.3.1530,97.845,1485,19,12,1,1484,31,1503,0,2553,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unidentified
OTU_40,HQ787542.1.1500,97.978,1484,20,9,1,1484,9,1482,0,2566,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_41,AM696904.1.1483,98.91,1468,12,4,6,1469,1,1468,0,2619,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_41,AP012332.219581.221112,98.98,1470,14,1,1,1469,25,1494,0,2630,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,AY958811.1.1503,99.183,1469,11,1,1,1469,22,1489,0,2645,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_41,AY958823.1.1508,99.116,1470,12,1,1,1469,25,1494,0,2641,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_41,CP001849.1589621.1591094,100,1451,0,0,1,1451,24,1474,0,2680,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,CP002104.235611.237126,98.98,1470,14,1,1,1469,16,1485,0,2630,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,CP002725.1527107.1528581,98.967,1452,14,1,1,1451,24,1475,0,2597,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,CP019058.1718999.1720535,100,1469,0,0,1,1469,25,1493,0,2713,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,CP029984.1285708.1287207,99.524,1470,6,1,1,1469,8,1477,0,2675,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_41,LSRC01000036.25725.27238,98.639,1469,19,1,1,1469,16,1483,0,2601,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_42,ACGK02000001.81982.83485,99.794,1459,0,1,1,1459,16,1471,0,2675,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_42,ADNA01000041.27909.29404,99.794,1459,0,1,1,1459,16,1471,0,2675,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_42,AY959172.1.1493,98.629,1459,17,1,1,1459,23,1478,0,2580,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_42,AY995240.1.1306,99.159,1308,3,6,17,1324,2,1301,0,2348,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_42,HK693446.10.1506,98.014,1460,25,2,1,1459,16,1472,0,2532,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_42,HM007563.1.1331,99.775,1334,0,1,12,1345,1,1331,0,2444,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_42,JF090216.1.1337,97.688,1341,24,6,6,1343,1,1337,0,2298,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_42,KF083036.1.1328,98.58,1338,9,8,6,1343,1,1328,0,2357,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_42,KF094516.1.1336,97.909,1339,24,3,6,1343,1,1336,0,2314,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_42,Y17195.1.1351,99.483,1353,4,1,2,1354,1,1350,0,2464,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_43,AB128892.1.1504,98.098,1472,23,4,1,1468,16,1486,0,2558,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AF385528.1.1525,97.962,1472,27,2,1,1470,17,1487,0,2549,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AF522998.1.1493,97.959,1470,26,3,4,1470,1,1469,0,2545,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AY212655.1.1520,98.373,1475,18,5,1,1470,16,1489,0,2586,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AY212659.1.1517,98.171,1476,16,9,1,1470,16,1486,0,2566,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AY532542.1.1495,98.102,1475,22,5,1,1470,16,1489,0,2569,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,FJ202963.1.1474,97.891,1470,28,2,1,1468,6,1474,0,2540,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,JQ923980.1.1485,97.963,1473,18,8,1,1470,16,1479,0,2543,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,JX222644.1.1487,98.167,1473,22,5,1,1470,10,1480,0,2566,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,KF799961.1.1496,98.03,1472,25,3,2,1470,17,1487,0,2555,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_44,AB547676.1.1493,95.737,1478,56,6,1,1475,16,1489,0,2374,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_44,AB547706.1.1493,99.797,1475,2,1,1,1475,16,1489,0,2706,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_44,DQ518919.1.1454,99.725,1455,3,1,6,1460,1,1454,0,2665,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_44,GQ014272.1.1361,97.283,1362,36,1,6,1367,1,1361,0,2309,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,HM021517.1.1428,98.809,1427,6,8,22,1445,6,1424,0,2531,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,HM021534.1.1431,99.368,1423,4,5,23,1445,11,1428,0,2573,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,JF176996.1.1360,99.046,1363,9,4,6,1367,1,1360,0,2444,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,KF089372.1.1360,97.579,1363,29,4,6,1367,1,1360,0,2331,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,KF090112.1.1362,97.937,1357,26,2,12,1367,7,1362,0,2350,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_44,KF090344.1.1361,98.751,1361,14,3,6,1365,1,1359,0,2418,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_45,AM176520.1.1444,99.446,1443,4,4,1,1442,3,1442,0,2617,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,CAEL01000039.53.1556,97.441,1446,30,6,1,1443,23,1464,0,2459,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus senegalensis
OTU_45,FM874253.1.1477,98.614,1443,20,0,1,1443,3,1445,0,2555,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,FNWF01000003.449550.451054,97.716,1445,29,4,1,1443,23,1465,0,2483,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,GU938835.1.1463,97.368,1444,36,2,1,1443,8,1450,0,2455,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus tyrrelliae
OTU_45,HQ799297.1.1437,98.258,1435,20,5,10,1439,3,1437,0,2507,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,HQ807096.1.1419,99.261,1354,10,0,21,1374,1,1354,0,2446,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,HQ811029.1.1418,98.871,1417,16,0,13,1429,1,1417,0,2529,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,HQ811311.1.1450,98.062,1445,24,3,1,1443,3,1445,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_45,JN837491.1.1482,100,1443,0,0,1,1443,16,1458,0,2665,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_46,AB547639.1.1489,99.726,1461,3,1,1,1461,10,1469,0,2675,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_46,AY169425.1.1500,98.701,1463,12,7,1,1461,23,1480,0,2590,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_46,GQ043033.1.1362,98.678,1362,15,3,1,1361,3,1362,0,2412,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,GQ130119.1.1468,98.967,1452,5,10,10,1461,1,1442,0,2590,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,HF558387.1.1473,99.658,1462,3,2,1,1461,3,1463,0,2671,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_46,HM021401.1.1445,99.509,1425,5,2,17,1441,13,1435,0,2591,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,HM021504.1.1440,99.166,1438,5,7,9,1446,3,1433,0,2582,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,HM266694.1.1361,98.898,1361,13,2,1,1361,3,1361,0,2429,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,JF175448.1.1359,98.971,1361,10,4,1,1361,3,1359,0,2433,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_46,JF176204.1.1361,98.752,1362,13,4,1,1361,3,1361,0,2420,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_47,AJ344093.1.1362,99.486,1363,4,3,1,1361,1,1362,0,2479,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_47,CP011280.158236.159765,95.619,1461,56,7,1,1458,30,1485,0,2337,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_47,CP011280.208045.209574,95.483,1461,58,7,1,1458,30,1485,0,2326,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_47,CP011280.1320828.1322357,95.619,1461,56,7,1,1458,30,1485,0,2337,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_47,EF120363.1.1437,98.608,1437,20,0,9,1445,1,1437,0,2543,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_47,HE681367.1.1500,93.096,1463,87,11,1,1458,14,1467,0,2130,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_47,JF087442.1.1337,99.029,1339,8,5,9,1344,1,1337,0,2396,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_47,JQ087391.1.1503,99.863,1458,2,0,1,1458,13,1470,0,2682,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_47,JQ087392.1.1501,95.551,1461,57,7,1,1458,13,1468,0,2331,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_47,KC894531.1.1498,93.197,1470,78,18,1,1458,22,1481,0,2141,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_48,ADGQ01000048.63.1487,98.642,1399,19,0,176,1574,2,1400,0,2479,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_48,AMEL01000006.1.1413,99.783,1380,2,1,196,1574,1,1380,0,2531,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_48,AY326462.1.1473,99.927,1379,1,0,196,1574,75,1453,0,2542,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_48,DQ160208.1.1465,98.421,1393,22,0,169,1561,73,1465,0,2453,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_48,DQ318876.1.1620,98.115,1379,26,0,196,1574,225,1603,0,2403,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_48,EU644476.1.1590,98.603,1575,21,1,1,1574,13,1587,0,2785,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_48,HQ814800.1.1556,98.006,1555,27,4,1,1552,3,1556,0,2697,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_48,HQ814932.1.1525,97.539,1544,18,5,14,1557,2,1525,0,2623,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_48,JN713392.1.1509,98.187,1379,25,0,196,1574,94,1472,0,2409,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_48,KC894535.1.1499,99.492,1379,7,0,196,1574,104,1482,0,2508,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_49,ARGD01000016.303.1794,99.587,1453,5,1,1,1453,16,1467,0,2649,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,CP012195.643643.645142,99.794,1453,2,1,1,1453,16,1467,0,2665,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,FN401323.1.1481,99.862,1453,1,1,1,1453,3,1454,0,2671,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,FN401324.1.1478,99.794,1453,2,1,1,1453,3,1454,0,2665,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,FN401325.1.1478,99.862,1453,1,1,1,1453,3,1454,0,2671,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,FN401326.1.1357,99.631,1355,1,4,1,1354,5,1356,0,2471,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,FN401327.1.1501,99.725,1453,3,1,1,1453,14,1465,0,2660,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,HM007586.1.1312,99.543,1314,4,2,34,1347,1,1312,0,2392,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_49,HM247311.1.1339,99.327,1337,8,1,6,1342,1,1336,0,2418,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_49,KF745861.1.1452,94.828,1450,58,17,1,1442,12,1452,0,2246,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_50,AB626632.1.1530,94.63,1527,70,8,1,1522,5,1524,0,2355,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_50,AB626633.1.1528,94.557,1525,73,7,1,1522,5,1522,0,2348,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_50,ACIM02000001.564708.566263,94.565,1527,70,9,1,1522,5,1523,0,2348,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_50,ACIM02000001.828416.829972,94.561,1526,73,6,1,1522,5,1524,0,2350,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
