qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_104,HE573914.1.1529,99.922,1276,1,0,1,1276,224,1499,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,JQ805637.1.1609,99.843,1276,2,0,1,1276,292,1567,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_105,AF522998.1.1493,95.949,1481,44,10,4,1480,1,1469,0,2388,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,AY212655.1.1520,96.229,1485,40,12,1,1480,16,1489,0,2418,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,AY212659.1.1517,96.156,1483,42,11,1,1480,16,1486,0,2409,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,AY212694.1.1518,95.957,1484,44,10,1,1480,16,1487,0,2394,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,AY532542.1.1495,95.962,1486,42,12,1,1480,16,1489,0,2401,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,JQ923942.1.1500,95.828,1486,49,11,1,1480,16,1494,0,2388,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,JQ923980.1.1485,95.954,1483,38,11,1,1480,16,1479,0,2386,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,JX222644.1.1487,96.494,1483,37,11,1,1480,10,1480,0,2436,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,KC683012.1.1539,95.652,1495,39,21,1,1480,15,1498,0,2377,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_105,LC213273.1.1494,95.816,1482,44,12,6,1480,1,1471,0,2377,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_106,AB681828.1.1456,99.588,1456,5,1,6,1460,1,1456,0,2658,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,AB681926.1.1456,99.657,1456,4,1,6,1460,1,1456,0,2660,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;[Pseudomonas] jianii
OTU_106,AF215706.1.1472,99.656,1455,4,1,17,1470,1,1455,0,2658,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,AJ544690.1.1466,99.658,1464,4,1,8,1470,2,1465,0,2675,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,AJ544691.1.1477,99.658,1462,4,1,8,1468,2,1463,0,2671,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,CP010026.459084.460600,99.66,1471,4,1,1,1470,15,1485,0,2687,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,CP010026.2161226.2162744,99.66,1471,4,1,1,1470,16,1486,0,2687,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,CP010027.1305136.1306652,99.592,1471,5,1,1,1470,15,1485,0,2682,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_106,CP014579.858731.860267,99.252,1471,10,1,1,1470,25,1495,0,2654,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_106,KM200497.1.1495,99.252,1471,10,1,1,1470,17,1487,0,2654,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_107,AM696714.1.1480,97.34,1466,29,8,1,1461,3,1463,0,2486,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,FLQT01000003.46.1553,96.721,1464,42,6,1,1461,23,1483,0,2433,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,FLQT01000003.189534.191041,97.536,1461,36,0,1,1461,23,1483,0,2499,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,GU938836.1.1465,99.794,1459,2,1,1,1459,8,1465,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_107,HK241575.1.1453,96.625,1452,44,5,1,1448,3,1453,0,2409,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_107,HM021409.1.1446,99.786,1403,1,2,25,1427,26,1426,0,2573,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,HM279057.1.1349,98.296,1350,17,6,1,1347,3,1349,0,2361,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,JF128240.1.1349,97.556,1350,27,6,1,1347,3,1349,0,2305,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,JF196718.1.1348,97.633,1352,21,9,1,1347,3,1348,0,2309,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_107,LT598577.1.1491,96.387,1467,41,10,1,1461,23,1483,0,2405,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_108,AF371537.1.1465,94.122,1463,78,8,1,1459,7,1465,0,2218,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_108,EU427463.1.1403,99.786,1403,2,1,30,1431,1,1403,0,2573,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_108,FM873068.1.1509,92.852,1469,96,9,1,1464,11,1475,0,2122,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_108,HQ811254.1.1483,93.042,1466,93,9,4,1464,14,1475,0,2134,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_108,HQ814916.1.1479,93.465,1469,87,9,1,1464,8,1472,0,2172,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_108,KF071419.1.1377,94.602,1371,66,8,1,1367,11,1377,0,2115,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_108,L14327.1.1536,93.465,1469,86,10,1,1464,23,1486,0,2172,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_108,LS483440.1099652.1101196,93.533,1469,86,9,1,1464,31,1495,0,2178,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_108,Y13364.1.1510,93.597,1468,88,6,1,1464,11,1476,0,2185,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_108,Y13365.1.1508,93.882,1471,76,10,1,1464,11,1474,0,2206,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_109,AM419991.1.1493,89.204,1482,137,20,1,1471,16,1485,0,1829,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;
OTU_109,GM884476.1.1509,89.534,1481,134,21,1,1471,15,1484,0,1857,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,HM310061.1.1351,89.076,1364,126,22,6,1359,1,1351,0,1672,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ210349.1.1351,88.515,1367,128,25,6,1359,1,1351,0,1628,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ210798.1.1352,88.653,1366,129,23,6,1359,1,1352,0,1640,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ213950.1.1352,88.938,1365,127,23,6,1359,1,1352,0,1663,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ215939.1.1352,88.946,1366,125,24,6,1359,1,1352,0,1663,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ216072.1.1352,88.808,1367,125,25,6,1359,1,1352,0,1652,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_109,JQ472436.1.1412,88.058,1390,142,20,1,1377,15,1393,0,1626,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;[Eubacterium] yurii group
OTU_109,KM461996.1.1520,89.136,1482,137,21,1,1471,15,1483,0,1823,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_110,AB034799.1.1494,90.296,1484,122,16,1,1471,16,1490,0,1923,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas canis
OTU_110,AB547657.1.1476,90.811,1480,116,17,4,1471,1,1472,0,1962,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas circumdentaria
OTU_110,AB547662.1.1494,90.37,1485,119,18,1,1471,16,1490,0,1929,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivicanis
OTU_110,ACNN01000021.414.1888,90.062,1459,115,26,1,1443,25,1469,0,1864,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
OTU_110,AY253728.1.1441,90.028,1454,115,26,6,1443,1,1440,0,1855,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
OTU_110,GU233445.1.1457,90.191,1468,119,19,5,1458,1,1457,0,1890,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivicanis
OTU_110,HK241605.1.1465,89.952,1473,120,24,1,1458,6,1465,0,1877,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;unidentified
OTU_110,HM276114.1.1357,99.41,1357,8,0,6,1362,1,1357,0,2462,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_110,JF161745.1.1358,99.19,1358,10,1,6,1362,1,1358,0,2447,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_110,JF210939.1.1357,96.321,1359,46,4,6,1362,1,1357,0,2230,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_111,AB008209.1.1566,99.73,1481,3,1,1,1480,48,1528,0,2712,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,AF519171.72.1643,99.797,1481,2,1,1,1480,54,1534,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,AP018549.1601191.1602759,99.932,1481,0,1,1,1480,51,1531,0,2728,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_111,CP000413.1579997.1581575,99.797,1481,2,1,1,1480,59,1539,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,CP006803.1621536.1623115,99.73,1481,3,1,1,1480,54,1534,0,2712,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,CP006803.1850533.1852112,99.797,1481,2,1,1,1480,54,1534,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,CP021427.443898.445482,99.932,1481,0,1,1,1480,59,1539,0,2728,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,DQ317605.1.1526,99.797,1481,2,1,1,1480,29,1509,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,HE573914.1.1529,99.797,1481,2,1,1,1480,19,1499,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_111,JQ805637.1.1609,99.797,1481,2,1,1,1480,87,1567,0,2717,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_112,AY958937.1.1514,96.822,1479,43,4,1,1477,22,1498,0,2468,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,AY995270.1.1330,96.499,1314,42,4,32,1343,13,1324,0,2169,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,AY995272.1.1331,94.512,1312,70,2,29,1340,11,1320,0,2023,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,CP001850.255538.257054,89.42,1484,134,18,1,1477,12,1479,0,1849,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_112,GQ037144.1.1360,95.962,1362,49,6,6,1363,1,1360,0,2206,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,GQ900631.1.1480,89.249,1479,136,18,6,1477,1,1463,0,1832,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_112,HM334799.1.1356,95.591,1361,52,8,6,1363,1,1356,0,2174,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,HM340943.1.1356,95.441,1360,56,6,6,1363,1,1356,0,2163,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_112,LN680041.1.1455,89.51,1468,132,17,6,1464,1,1455,0,1838,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_112,LSCV01000018.184.1708,99.729,1477,4,0,1,1477,16,1492,0,2706,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_113,AEPX01000015.105.1663,99.931,1459,1,0,1,1459,5,1463,0,2689,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_113,AY958828.1.1523,98.491,1458,21,1,1,1457,12,1469,0,2569,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,AY958917.1.1521,98.354,1458,23,1,1,1457,11,1468,0,2558,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,AY959115.1.1521,96.706,1457,48,0,1,1457,11,1467,0,2425,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,AY959118.1.1519,97.153,1440,41,0,18,1457,1,1440,0,2433,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,AY959201.1.1514,99.245,1457,11,0,1,1457,4,1460,0,2630,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,EF682866.1.1545,97.76,1473,18,14,1,1459,5,1476,0,2529,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,JF091405.1.1397,98.998,1397,9,5,17,1408,1,1397,0,2497,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,KF071075.1.1393,98.637,1394,16,3,17,1408,1,1393,0,2466,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_113,Y16329.1.1539,99.931,1451,1,0,9,1459,1,1451,0,2675,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_114,EU483153.1.1362,99.633,1362,5,0,46,1407,1,1362,0,2490,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella asaccharolytica
OTU_114,EU844467.1.1507,92.005,1476,107,11,1,1467,30,1503,0,2063,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,FIZW01000001.347077.348580,97.82,1468,30,2,1,1467,13,1479,0,2532,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,GQ014247.1.1349,95.418,1353,51,9,10,1355,1,1349,0,2145,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,GQ014659.1.1348,97.478,1348,26,6,13,1355,4,1348,0,2294,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,JF117662.1.1343,94.309,1353,60,16,10,1355,1,1343,0,2056,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,JN713501.1.1486,90.718,1476,124,11,1,1467,12,1483,0,1954,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Peptostreptococcaceae bacterium
OTU_114,KC894564.1.1511,90.602,1479,121,15,1,1467,22,1494,0,1945,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_114,LT632322.97.1600,97.342,1467,39,0,1,1467,13,1479,0,2494,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_114,LT632322.1285528.1287031,97.273,1467,40,0,1,1467,13,1479,0,2488,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_115,AY958804.1.1519,96.341,1476,47,5,1,1474,13,1483,0,2420,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_115,AY995254.1.1368,98.899,1362,8,6,29,1386,4,1362,0,2425,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_115,CP011940.3281.4852,93.302,1478,87,11,1,1473,9,1479,0,2170,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_115,CP011940.216649.218221,93.239,1479,87,12,1,1473,9,1480,0,2165,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_115,CP011940.350576.352147,93.234,1478,88,11,1,1473,9,1479,0,2165,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_115,CP011940.1202441.1204013,93.239,1479,87,12,1,1473,9,1480,0,2165,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_115,GU366015.1.1554,93.653,1481,77,14,1,1473,5,1476,0,2198,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_115,HK694367.4.1552,99.526,1477,4,2,1,1476,5,1479,0,2686,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_115,KX021300.1.1561,93.302,1478,87,11,1,1473,5,1475,0,2170,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_115,LSDT01000016.46.1601,96.076,1478,52,5,1,1476,5,1478,0,2403,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_116,CP012646.215802.217356,99.594,1479,6,0,1,1479,31,1509,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis
OTU_116,CP012646.363671.365225,99.527,1479,7,0,1,1479,31,1509,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis
OTU_116,CP016207.250873.252429,99.595,1482,3,3,1,1479,31,1512,0,2700,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_116,CP016207.495862.497418,99.528,1482,4,3,1,1479,31,1512,0,2695,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_116,CP016207.544513.546069,99.528,1482,4,3,1,1479,31,1512,0,2695,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_116,CP016207.666624.668178,99.797,1480,2,1,1,1479,31,1510,0,2715,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_116,CP019562.1571859.1573391,99.527,1480,6,1,1,1479,22,1501,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
OTU_116,CP019562.1767326.1768858,99.595,1480,5,1,1,1479,22,1501,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
OTU_116,CP023507.1880702.1882256,99.528,1482,4,3,1,1479,29,1510,0,2695,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
OTU_116,FR720602.14803.16340,99.73,1479,4,0,1,1479,20,1498,0,2710,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
OTU_117,AB547670.1.1491,99.728,1472,4,0,1,1472,16,1487,0,2697,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii
OTU_117,AB547673.1.1490,95.387,1474,63,5,1,1472,16,1486,0,2340,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_117,AB547674.1.1479,95.319,1474,64,5,1,1472,5,1475,0,2335,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_117,AJVZ01000001.43924.45432,95.319,1474,64,5,1,1472,16,1486,0,2335,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_117,AJVZ01000012.335780.337288,95.387,1474,63,5,1,1472,16,1486,0,2340,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_117,AM422125.1.1474,99.455,1468,6,2,6,1472,1,1467,0,2671,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii
OTU_117,GQ043829.1.1357,94.497,1363,66,9,6,1365,1,1357,0,2093,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_117,JN245858.1.1493,92.084,1478,105,12,1,1472,15,1486,0,2071,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9
OTU_117,KF999877.1.1488,94.193,1481,65,20,1,1472,16,1484,0,2239,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_117,KP944198.1.1435,95.063,1418,64,6,20,1435,11,1424,0,2226,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_118,AM696904.1.1483,98.229,1468,23,3,6,1470,1,1468,0,2564,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
