qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_69,CP011940.3281.4852,93.486,1489,87,10,1,1484,44,1527,0,2204,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_69,CP011940.216649.218221,93.423,1490,87,11,1,1484,44,1528,0,2198,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_69,CP011940.350576.352147,93.418,1489,88,10,1,1484,44,1527,0,2198,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_69,CP011940.1202441.1204013,93.423,1490,87,11,1,1484,44,1528,0,2198,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_69,GU366015.1.1554,93.767,1492,78,13,1,1484,40,1524,0,2226,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_69,HK694367.4.1552,99.731,1485,3,1,1,1484,40,1524,0,2719,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_69,KX021300.1.1561,93.486,1489,87,10,1,1484,40,1523,0,2204,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_69,LSDT01000016.46.1601,96.164,1486,53,4,1,1484,40,1523,0,2425,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_70,ARGD01000016.303.1794,99.725,1452,3,1,1,1451,16,1467,0,2658,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,CP012195.643643.645142,99.656,1452,4,1,1,1451,16,1467,0,2652,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,FN401323.1.1481,99.725,1452,3,1,1,1451,3,1454,0,2658,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,FN401324.1.1478,99.656,1452,4,1,1,1451,3,1454,0,2652,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,FN401325.1.1478,99.725,1452,3,1,1,1451,3,1454,0,2658,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,FN401326.1.1357,99.631,1354,1,4,1,1352,5,1356,0,2470,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,FN401327.1.1501,99.725,1452,3,1,1,1451,14,1465,0,2658,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,HM007586.1.1312,99.695,1313,2,2,34,1345,1,1312,0,2401,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_70,HM247311.1.1339,99.177,1336,10,1,6,1340,1,1336,0,2405,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_70,KF745861.1.1452,94.893,1449,57,17,1,1440,12,1452,0,2250,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_71,AB547685.1.1480,97.895,1473,31,0,1,1473,4,1476,0,2549,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella histicola
OTU_71,AB547699.1.1479,99.117,1473,13,0,1,1473,3,1475,0,2649,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_71,AB547707.1.1492,99.457,1473,8,0,1,1473,16,1488,0,2676,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_71,AF385511.1.1506,98.033,1474,28,1,1,1473,15,1488,0,2560,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_71,AM420082.1.1494,98.846,1473,17,0,1,1473,16,1488,0,2627,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_71,AY836507.1.1453,99.381,1453,9,0,6,1458,1,1453,0,2636,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_71,CP023863.344322.345855,97.9,1476,25,2,1,1473,24,1496,0,2549,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella jejuni
OTU_71,CP023864.1569728.1571264,97.963,1473,30,0,1,1473,27,1499,0,2555,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella jejuni
OTU_71,HE681239.1.1520,98.099,1473,28,0,1,1473,17,1489,0,2566,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_71,L16473.1.1478,98.832,1456,16,1,1,1456,24,1478,0,2601,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_72,AM176520.1.1444,96.821,1447,38,7,1,1444,1,1442,0,2410,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,DQ986463.1.1394,99.641,1394,5,0,59,1452,1,1394,0,2553,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_72,FCEX01000012.769211.770715,97.059,1462,39,3,1,1460,21,1480,0,2459,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,FM874253.1.1477,97.329,1460,39,0,1,1460,1,1460,0,2481,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,HM021370.1.1433,99.292,1413,7,3,15,1426,4,1414,0,2551,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,HM021422.1.1424,99.436,1419,3,5,12,1430,5,1418,0,2571,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,HM021447.1.1430,98.875,1422,8,6,15,1430,6,1425,0,2531,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,HQ811311.1.1450,96.968,1451,42,2,1,1450,1,1450,0,2435,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_72,JN837491.1.1482,96.99,1462,40,3,1,1460,14,1473,0,2453,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_72,Y07839.1.1476,98.493,1460,21,1,1,1460,1,1459,0,2573,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_73,AB729072.1.1487,97.385,1453,37,1,1,1452,5,1457,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_73,AF287767.1.1486,96.905,1454,42,3,1,1452,5,1457,0,2433,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_73,AY323523.1.1481,97.425,1437,36,1,17,1452,1,1437,0,2447,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_73,CP009761.556932.558467,97.385,1453,37,1,1,1452,14,1466,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_73,CP031971.1225745.1227274,97.316,1453,38,1,1,1452,14,1466,0,2466,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_73,CP031971.1657990.1659519,97.385,1453,37,1,1,1452,14,1466,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_73,HE681344.1.1515,97.935,1453,29,1,1,1452,6,1458,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_73,JN713200.1.1516,97.039,1452,43,0,1,1452,4,1455,0,2444,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_73,JN713201.1.1516,96.836,1454,42,4,1,1452,4,1455,0,2427,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_73,LSDF01000011.85.1597,99.931,1452,1,0,1,1452,5,1456,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_74,ARGD01000016.303.1794,99.72,1430,4,0,1,1430,38,1467,0,2619,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,CP012195.643643.645142,99.86,1430,2,0,1,1430,38,1467,0,2630,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,FN401323.1.1481,99.93,1430,1,0,1,1430,25,1454,0,2636,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,FN401324.1.1478,99.86,1430,2,0,1,1430,25,1454,0,2630,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,FN401325.1.1478,99.93,1430,1,0,1,1430,25,1454,0,2636,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,FN401326.1.1357,99.7,1332,1,3,1,1331,27,1356,0,2435,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,FN401327.1.1501,99.79,1430,3,0,1,1430,36,1465,0,2625,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,HM007586.1.1312,99.619,1313,4,1,12,1324,1,1312,0,2396,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_74,HM247311.1.1339,99.393,1319,8,0,1,1319,18,1336,0,2392,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_74,KF745861.1.1452,94.884,1427,57,16,1,1419,34,1452,0,2217,miniCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_75,AB691575.1.1488,98.486,1453,22,0,1,1453,13,1465,0,2562,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_75,AM176540.1.1458,98.01,1457,10,18,13,1453,2,1455,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,CAGU01000064.57.1563,99.862,1453,2,0,1,1453,13,1465,0,2673,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,CWHU01000004.388967.390473,98.211,1453,26,0,1,1453,13,1465,0,2540,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,HK693404.1.1492,97.871,1456,27,3,1,1453,13,1467,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_75,HM021418.1.1430,99.507,1421,3,4,20,1440,5,1421,0,2582,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,HQ776976.1.1453,98.267,1443,25,0,11,1453,1,1443,0,2527,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,HQ814852.1.1451,98.277,1451,25,0,1,1451,1,1451,0,2542,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,HQ815215.1.1444,98.61,1439,19,1,15,1453,1,1438,0,2545,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_75,LTGQ01000076.22.1550,98.073,1453,28,0,1,1453,17,1469,0,2529,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_76,AP008937.1563202.1564769,100,1504,0,0,1,1504,28,1531,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,AP017973.185124.186696,100,1504,0,0,1,1504,32,1535,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP011536.1714768.1716347,99.934,1504,1,0,1,1504,36,1539,0,2772,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP016803.1748047.1749602,100,1504,0,0,1,1504,28,1531,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP017151.405008.406583,100,1504,0,0,1,1504,35,1538,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP017151.1495594.1497169,100,1504,0,0,1,1504,35,1538,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP017712.1563198.1564777,100,1504,0,0,1,1504,36,1539,0,2778,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP021790.1964876.1966431,99.934,1504,1,0,1,1504,28,1531,0,2772,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP021964.1475782.1477361,99.934,1504,1,0,1,1504,36,1539,0,2772,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_76,CP033372.313844.315424,99.934,1505,0,1,1,1504,36,1540,0,2772,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_77,AF371537.1.1465,94.082,1470,78,9,6,1471,1,1465,0,2224,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_77,EU427463.1.1403,99.786,1403,2,1,42,1443,1,1403,0,2573,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_77,FM873068.1.1509,92.944,1488,96,9,3,1485,1,1484,0,2158,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_77,HQ811254.1.1483,93.075,1473,93,9,16,1483,14,1482,0,2146,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_77,HQ814916.1.1479,93.527,1483,87,9,6,1483,1,1479,0,2198,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_77,KF071419.1.1377,94.642,1381,66,8,3,1379,1,1377,0,2134,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_77,L14327.1.1536,93.557,1490,86,10,1,1485,11,1495,0,2211,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_77,LS483440.1099652.1101196,93.624,1490,86,9,1,1485,19,1504,0,2217,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_77,Y13364.1.1510,93.679,1487,88,6,3,1485,1,1485,0,2220,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_77,Y13365.1.1508,93.96,1490,76,10,3,1485,1,1483,0,2241,miniCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_78,AF542230.1.1406,99.716,1408,1,2,24,1430,1,1406,0,2575,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_78,ARKX01000002.39.1419,99.85,1336,0,1,102,1437,1,1334,0,2455,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_78,D14141.1.1373,96.091,1356,44,8,1,1355,26,1373,0,2209,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_78,FJ557858.1.1386,96.266,1366,43,5,1,1363,26,1386,0,2233,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_78,FJ557937.1.1384,97.143,1365,31,7,1,1363,26,1384,0,2298,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_78,FJ557959.1.1384,95.76,1368,44,10,1,1363,26,1384,0,2193,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_78,FMWM01000002.667881.669386,95.694,1440,53,8,1,1437,26,1459,0,2307,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_78,GQ014278.1.1349,95.401,1348,55,6,1,1345,6,1349,0,2139,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_78,HK556729.1.1458,96.429,1456,23,28,1,1437,6,1451,0,2377,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_78,KC001234.1.1356,97.753,1335,27,2,1,1335,25,1356,0,2296,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_79,AB008206.1.1556,99.933,1501,1,0,1,1501,18,1518,0,2767,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF243170.1.1508,99.397,1493,6,3,7,1498,1,1491,0,2704,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257096.1.1518,99.8,1499,3,0,3,1501,1,1499,0,2752,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257097.1.1518,99.933,1499,1,0,3,1501,1,1499,0,2763,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,DQ316398.1.1518,99.394,1484,7,2,20,1501,16,1499,0,2689,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,DQ333457.1.1517,99.798,1482,2,1,20,1501,19,1499,0,2719,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,EF120374.1.1550,99.933,1501,1,0,1,1501,17,1517,0,2767,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FM874250.1.1516,99.199,1499,12,0,3,1501,1,1499,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_79,FN692037.445456.447007,99.933,1501,1,0,1,1501,19,1519,0,2767,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FN692037.1669931.1671482,99.867,1501,2,0,1,1501,19,1519,0,2761,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_80,AF243160.1.1509,98.99,1485,14,1,1,1485,7,1490,0,2658,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_80,AF243161.1.1512,99.124,1484,13,0,2,1485,9,1492,0,2669,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,AF243176.1.1496,99.46,1482,6,2,8,1488,1,1481,0,2691,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,AY958934.1.1556,99.664,1488,5,0,1,1488,39,1526,0,2721,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_80,AY958973.1.1516,98.376,1478,23,1,1,1477,39,1516,0,2595,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_80,CP018809.500868.502438,99.597,1488,6,0,1,1488,38,1525,0,2715,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,CP018809.1347636.1349206,99.53,1488,7,0,1,1488,38,1525,0,2710,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,CP018809.1516019.1517589,99.731,1488,4,0,1,1488,38,1525,0,2726,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,MH327501.1.1445,99.491,1375,5,2,1,1375,11,1383,0,2499,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_80,Y18654.1.1421,99.578,1422,3,2,1,1421,2,1421,0,2590,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_81,AM696714.1.1480,95.581,1471,44,17,17,1477,1,1460,0,2340,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,FLQT01000003.46.1553,97.637,1481,26,9,1,1477,5,1480,0,2532,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,FLQT01000003.189534.191041,98.51,1477,21,1,1,1477,5,1480,0,2604,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,GU938836.1.1465,97.135,1466,40,2,12,1477,1,1464,0,2473,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_81,GY147996.1.1417,98.169,1420,21,5,34,1451,1,1417,0,2473,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_81,HK241575.1.1453,99.244,1455,5,6,17,1467,1,1453,0,2625,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_81,HM021409.1.1446,96.866,1404,41,3,43,1446,26,1426,0,2346,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,JF113984.1.1349,97.559,1352,28,5,17,1366,1,1349,0,2309,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,JF239508.1.1349,99.63,1350,4,1,17,1366,1,1349,0,2464,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,LT598577.1.1491,98.043,1482,18,8,1,1477,5,1480,0,2566,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_82,AM696904.1.1483,98.91,1468,12,4,6,1469,1,1468,0,2619,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_82,AP012332.219581.221112,98.98,1470,14,1,1,1469,25,1494,0,2630,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_82,AY958811.1.1503,99.183,1469,11,1,1,1469,22,1489,0,2645,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
